index,address_1,address_2,name,expiration_date
567,LUBICZ,17A,PIOTR I PAWEŁ DETAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-12-10
568,LUBICZ,17J,BROWAR LUBICZSPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2018-08-30
569,LUBLAŃSKA,16A,STATOIL FUEL & RETAIL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2015-11-29
570,LUBOCKA,99,WÓJCIK BARBARA,2018-01-14
571,LUBOCKA,116,BROŚ HALINA,2018-05-05
572,LUBOMIRSKIEGO,51,TUCZYŃSKI GRZEGORZ,2016-10-11
573,LUBOSTROŃ,15,PIOTR I PAWEŁ DETAL SPÓŁKA Z O.O.,2018-03-10
574,LUBOSTROŃ,39,SKWAREK TADEUSZ,2018-06-17
575,LUBOSTROŃ,22G/OU8,SIKORA JAROSŁAW,2018-05-25
576,LWOWSKA,22,LASKOWSKA JANINA,2017-06-30
577,ŁEPKOWSKIEGO,3,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2018-02-14
578,ŁOBZOWSKA,2,SZCZYPCZYK KONRAD,2016-09-10
579,ŁOWIŃSKIEGO,18,ROGÓŻ JÓZEF,2017-05-22
580,ŁUTNIA,46,ŚLUSARCZYK AGNIESZKA,2017-09-01
581,ŁUŻYCKA,22,WRONA KAZIMIERZ,2017-05-18
582,ŁUŻYCKA,25,RUDY WERONIKA,2018-07-12
583,ŁUŻYCKA,32,WINIARSKA IZABELA,2017-12-31
584,ŁUŻYCKA,40,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2016-06-14
585,ŁUŻYCKA,55,MASAJADA WANDA,2017-07-17
586,ŁUŻYCKA,55,STOKROTKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-04-16
587,ŁUŻYCKA,80,ZIENTARSKA JOANNA,2017-05-15
588,ŁUŻYCKA,41A,"JELONEK PAWEŁ, JELONEK KATARZYNA",2017-03-16
589,ŁUŻYCKA,43 F,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-05-12
590,ŁUŻYCKA,73 C,OLSZAŃSKA DOROTA,2017-04-17
591,MACEDOŃSKA,k/bl. nr 6,MADEJSKI PAWEŁ,2017-02-25
592,MACKIEWICZA,17A,VIENNA G.R.SPÓŁKA Z O.O.,2016-09-30
593,MACKIEWICZA,2A,SZAREK MIROSŁAW,2017-04-06
594,MADALIŃSKIEGO,3,BOBEK ROBERT,2017-09-22
595,MADALIŃSKIEGO,8,MLECZARSKA SPÓŁDZIELNIA PRACY WIDOK,2016-01-14
596,MADALIŃSKIEGO,19,KOCYK SPÓŁKA Z O.O.  SPÓŁKA KOMANDYTOWA,2018-02-19
597,MAJORA,5B/LU1,RAŹNA BEATA,2017-02-13
598,MAJORA ŁUPASZKI,17/LU3,KWIATKOWSKI BOGUSŁAW,2017-04-25
599,MAJÓWNY,13,HANDLOWA SPÓŁDZIELNIA JUBILAT,2016-07-19
600,MAKOWSKIEGO,4,AD - SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2015-09-10
601,MAKOWSKIEGO,6,"SKLEP SPOŻYWCZY KANPOL J.BOBEK, B. BOBEK, K. BOBEK SPÓŁKA JAWNA",2016-04-29
602,MAKOWSKIEGO,18A,HANDLOWA SPÓŁDZIELNIA JUBILAT,2016-01-20
603,MAKUSZYŃSKIEGO,15,KUCHARSKA RENATA,2017-05-30
604,MAKUSZYŃSKIEGO,17,FIRMA HANDLOWA SIENCZYŁO SPÓŁKA JAWNA,2015-09-27
605,MAKUSZYŃSKIEGO,26,ESSON SPÓŁKA Z O.O.,2017-04-16
606,MAKUSZYŃSKIEGO,4A,TWIGG SPÓŁKA Z O.O.,2017-10-31
607,MALBORSKA,1,BP EUROPASPÓŁKA EUROPEJSKA ODDZIAŁ W KRAKOWIE,2016-03-15
608,MALBORSKA,35,BEŁZA-SOŚNICKA KATARZYNA,2017-06-17
609,MALBORSKA,69,MONOLIHT TRADING SPÓŁKA Z O.O.,2018-01-28
610,MAŁA GÓRA,16,GRZESIAK ANDRZEJ,2016-07-05
611,MAŁA GÓRA,16,SUCHAN ZOFIA,2016-09-16
612,MAŁA GÓRA,16,KMIECIK MACIEJ,2018-08-05
613,MAŁA GÓRA,97,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-09-10
614,MAŁA GÓRA,14C/LU3,BACA BEATA,2019-09-11
615,MAŁY PŁASZÓW,4,KOREPTA KATARZYNA,2017-06-01
616,MARCHOŁTA,28,"ŚWIĘTEK AGNIESZKA, ŚWIĘTEK KAMIL",2016-02-22
617,MARCZYŃSKIEGO,2/51,"ZIELENIAK SEBASTIAN, MUSIAŁ ADAM",2018-04-12
618,MARKOWSKIEGO,6/2A,"NOSEK MAREK, NOSEK KONRAD",2016-04-18
619,MARSZAŁKA PIŁSUDSKIEGO,7/1,GODULA-BATKO MAGDALENA,2015-10-07
620,MATEMATYKÓW KRAKOWSKICH,88,URBANIK MARTA,2018-04-08
621,MAZOWIECKA,9,KŁÓSEK BOGUMIŁA,2017-09-06
622,MAZOWIECKA,16,MARKET PUNKT 4 PL SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2017-05-22
623,MAZOWIECKA,32,KOWALCZYK TOMASZ,2017-04-07
624,MAZOWIECKA,88,HANDLOWA SPÓŁDZIELNIA JUBILAT,2018-07-02
625,MAZOWIECKA,88/7,DNS SPÓŁKA Z O.O.,2018-09-07
626,MAZOWIECKA,4-6,SPOŁEM POWSZECHNA SPÓŁDZIELNIA SPOŻYWCÓW ZGODA W KRAKOWIE,2018-04-21
627,MAZOWIECKA,28B,SZYMCZYK GRZEGORZ,2016-05-06
628,MEDWECKIEGO,2,CARREFOUR POLSKA SPÓŁKA Z O.O.,2017-06-30
629,MEDWECKIEGO,2 LOK.074a,DP POLSKA SPÓŁKA AKCYJNA,2017-11-19
630,MEHOFFERA,4A,ROJARLEAS SPÓŁKA Z O.O.,2017-08-13
631,MEISELSA,3,SZULC MAŁGORZATA,2016-02-21
632,MEISELSA,20/1U,SUMERA EWELINA,2018-03-03
633,MEISSNERA,19,PŁOTKOWIAK JOANNA,2017-03-25
634,MEISSNERA,30,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2015-10-06
635,MEISSNERA,37,NAN SPÓŁKA Z O.O.,2017-10-07
636,MICHAŁA STACHOWICZA,"17LM3,15LU1,L U2,LU3,13 nr 4i3",MASZOREK  ARKADIUSZ,2018-08-11
637,MICHAŁOWSKIEGO,1/1A,OLEKSY JACEK,2016-09-02
638,MIECHOWITY,5 A,DZIADOŃ - PITALA BEATA,2017-07-09
639,MIECHOWITY,19C,"GOŁĘBIOWSKI PAWEŁ, BUŁKA GRZEGORZ",2017-12-31
640,MIECHOWITY,21A,GLAZ MARIA,2015-10-02
641,MIECHOWITY,21A,KACZOR JADWIGA,2018-04-08
642,MIKOŁAJSKA,12,"ZIELENIAK SEBASTIAN, MUSIAŁ ADAM",2018-04-04
643,MIŁKOWSKIEGO,3/lok.4,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2017-01-27
644,MIŁKOWSKIEGO,K/BL.NR 8,"GOŁĘBIOWSKI PAWEŁ, BUŁKA GRZEGORZ",2017-12-31
645,MIODOWA,13,KOCYK SPÓŁKA Z OGRANICZONĄ DZIAŁALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2018-01-19
646,MIODOWA,21,KOCIOŁEK BEATA,2017-09-07
647,MIODOWA,28,"DARIA DUDEK, MOMOT PAWEŁ",2018-04-30
648,MIODOWA,31,SZULC MAŁGORZATA,2017-03-31
649,MIROSŁAWA KRZYŻAŃSKIEGO,5,"DROŻDŻ DARIUSZ, SZULC KAMIL",2018-05-28
650,MIROWSKA,201,BP EUROPA SE SPÓŁKA EUROPEJSKA ODDZIAŁ W POLSCE,2017-12-31
651,MISTRZEJOWICE,5,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA,ADAM KALETA SPÓŁKA JAWNA",2018-05-24
652,MISTRZEJOWICKA,49C,STĘPIEŃ KATARZYNA,2018-02-09
653,MIŚNIEŃSKA,87,ELEA POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-09-08
654,MŁYŃSKA,8,DĄBEK DAWID,2015-11-22
655,MŁYŃSKA,8,WIELECKI WIKTOR,2017-05-09
656,MŁYŃSKA BOCZNA,20,TRYBUŚ EDYTA,2016-12-31
657,MOCHNANIEC,1,BIEL MAGDALENA,2015-12-19
658,MOGILSKA,40,KEFIREK SPÓŁKA AKCYJNA,2018-04-10
659,MOGILSKA,59,KRUPA DANUTA,2017-02-09
660,MOGILSKA,69,MAŁPKA SPÓŁKA AKCYJNA,2017-04-01
661,MOGILSKA,81,STATOIL FUEL & RETAIL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-08-09
662,MOGILSKA,122,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2017-04-29
663,MOGILSKA,123/70,"GĘŚLA KAMIL, REICHERT ŁUKASZ",2018-01-20
664,MOGILSKA,13B,STANUCH RAFAŁ,2018-08-09
665,MOGILSKA,15B/lok.1,ROGALA DARIUSZ,2018-04-24
666,MOGILSKA,42-56,MEGA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-09-27
667,MOGILSKA,57/U1,TAŃCULA KONRAD,2018-06-23
668,MOGILSKA,68 lok.LU,KRUPA DANUTA,2018-01-15
669,MOGILSKA,86/15,PAWLINA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-03-15
670,MONTE CASSINO,7,GŁOWACKA-STREJCZEK ANNA,2016-06-09
671,MORCINKA,13,KUŚNIERZ RENATA,2017-10-27
672,MORCINKA,23C,KACZMARCZYK JOANNA,2016-05-12
673,MURARSKA,19/LU3,KORZĘPA RAFAŁ,2018-06-15
674,MYŚLENICKA,130,TOMAŚ JACEK,2016-02-11
675,MYŚLENICKA,131,FIRMA ROGALA EWELINA WÓJCIK-ROGALA I JERZY ROGALA SPÓŁKA JAWNA,2018-06-13
676,MYŚLENICKA,181,GŁUSZAK ANNA,2017-02-13
677,MYŚLENICKA,229,JAŁOCHA ANDRZEJ,2016-09-17
678,MYŚLENICKA,133A,SPÓŁKA JAWNA CITY MARKET ADAM CZEKAHEWSKI I INNI,2018-06-01
679,MYŚLIWSKA,51,KRAK-TAR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-07-24
680,MYŚLIWSKA,76,GĄDEK RAFAŁ,2016-09-02
681,MYŚLIWSKA,78,SIKORA JAN,2017-10-14
682,NA BŁONIE,11B,MARKET PUNKT 4 PL SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2017-02-20
683,NA BŁONIE,17 A,WACHULEC MIECZYSŁAWA,2017-02-02
684,NA KOZŁÓWCE,3,INTERLEX SPÓŁKA Z O.O.,2016-06-14
685,NA KOZŁÓWCE,10,STOKROTKA SPÓŁKA Z O.O.,2018-06-15
686,NA KOZŁÓWCE,18,AVANGARDE SPÓŁKA Z O.O.,2016-02-19
687,NA KOZŁÓWCE,18,ŚREDNIAWA MARTA,2018-03-18
688,NA KOZŁÓWCE,18 H,PRZYSTAŁ-BARAN ELŻBIETA,2016-08-19
689,NA LOTNISKU,przy bl.9,TUCZYŃSKA ANNA,2018-09-03
690,NA STOKU,5,KUROWSKA ANNA,2018-08-19
691,NA SZANIEC,13,KOMOROWSKI PAWEŁ,2018-06-05
692,NA SZANIEC,14,PODWAWELSKA SPÓŁDZIELNIA SPOŻYWCÓW,2018-08-18
693,NA SZANIEC,23,"ANNA TUCZYŃSKA, TUCZYŃSKI GRZEGORZ",2017-01-15
694,NA ZJEŹDZIE,6 B,SZULC MAŁGORZATA,2017-03-13
695,NAD STRUGĄ,9,"ZBIEŻAK IWONA, MAJAK MAŁGORZATA",2016-07-02
696,NAD SUDOŁEM,8,TUCZYŃSKI GRZEGORZ,2017-12-31
697,NADBRZEZIE,18,ZAGDAŃSKA BARBARA,2017-08-02
698,NADBRZEZIE,1A,CENTRUM MOTORYZACJI P. CZYŻYCKI - SPÓŁKA JAWNA,2015-11-07
699,NADWIŚLAŃSKA,11/321/322,KIEREŚ MARIUSZ,2018-01-16
700,NADWIŚLAŃSKA,3/H1,OPACH KATARZYNA,2017-04-23
701,NAGŁOWICKA,78,"TOKARCZYK DOMINIKA, MIŚ ZENON",2016-11-25
702,NARCIARSKA,2F,PIEGDOŃ RENATA,2017-10-16
703,NARZYMSKIEGO,1,SZUBA-RÓŻANKOWSKA SYLWIA,2016-05-28
704,NARZYMSKIEGO,9,MD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-12-31
705,NEFRYTOWA,4,ANEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-08-21
706,NIEMCEWICZA,4,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2015-12-16
707,NIEPOKALANEJ PANNY MARII,46,FUNDANICZ RAFAŁ,2017-06-29
708,NIERÓWNA,2,WOJNAR ROMUALD,2016-05-04
709,NIEWODNICZAŃSKIEGO,75,"DROŻDŻ DARIUSZ, SZULC KAMIL",2017-04-30
710,NIEWODNICZAŃSKIEGO,102,KASPRZYK WOJCIECH,2016-05-16
711,NIEZAPOMINAJEK,1,KWINTA AGNIESZKA,2017-07-13
712,NORYMBERSKA,1,KAUFLAND POLSKA MARKETY SPÓŁKA Z O.O. SPÓŁKA KOMANDYTOWA,2017-12-01
713,NOWOHUCKA,17,LOTOS PALIWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-07-21
714,NOWOHUCKA,43,TWARDOWSKA EWA,2017-06-09
715,NOWOHUCKA,52,SELGROS SPÓŁKA Z O.O.,2017-10-14
716,NOWOHUCKA,71,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2018-06-04
717,NOWOSĄDECKA,27 B,"LUTY DANUTA, LUTY MARIAN",2017-02-14
718,NOWOSĄDECKA,2C,TUCZYŃSKA ANNA,2017-04-03
719,NOWOWIEJSKA,29,CORLEONE SPÓŁKA Z O.O.,2018-05-19
720,OBOZOWA,46,SOBOL ARTUR,2018-08-31
721,OBOZOWA,46,"SOBOL GABRIELA, SOBOL ARTUR",2015-09-30
722,OBOZOWA,64/01,STREJCZEK RAFAŁ,2017-09-10
723,OBRONY TYŃCA,18,GIERMEK MARIA,2016-06-25
724,ODRZAŃSKA,6,KOSIŃSKI WIESŁAW,2017-07-07
725,ODRZAŃSKA,"13/LU8, LU9",KRZEŚNIAK JOANNA,2017-04-15
726,OFIAR DĄBIA,12,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-09-11
727,OGRODOWA,10,PURO HOTEL KRAKÓW SP. Z O.O.,2018-08-11
728,OJCOWSKA,27,BĄBKA STANISŁAW,2016-02-22
729,OJCOWSKA,80,"DZIEDZIC SABINA, KRÓL BERNARDETA",2016-05-09
730,OLSZANICKA,174,KRÓL MAREK,2016-08-07
731,OLSZAŃSKA,14,"KALINOWSKI RYSZARD, KALINOWSKA MARIA",2018-05-31
732,OLSZTYŃSKA,1,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA  SPÓŁKA JAWNA",2018-02-15
733,OPOLSKA,9,LUKOIL POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-07-18
734,OPOLSKA,37,MARKET PUNKT 4 PL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,2016-06-24
735,OPOLSKA,60,ARGE PALIWA SPÓŁKA Z O.O.,2016-12-12
736,ORLA,62,HANDLOWA SPÓŁDZIELNIA JUBILAT,2018-04-01
737,ORZECHOWA,5,INTERLEX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2015-09-16
738,ORZECHOWA,5,INTERLEX SP.  Z O.O.,2018-09-16
739,ORZECHOWA,5A,BOŻEK JAN,2016-02-06
740,OS.NIEPODLEGŁOSCI,1,PAWICKI PRZEMYSŁAW,2018-04-09
741,OS.PIASTÓW,przy bl.nr 19,TUCZYŃSKI GRZEGORZ,2018-09-03
742,OSIEDLA NA SKARPIE,39,CEBULA ZBIGNIEW,2018-01-20
743,OSIEDLE 2 PUŁKU LOTNICZEGO,9 A,STODOLNY DARIUSZ,2016-12-09
744,OSIEDLE 2 PUŁKU LOTNICZEGO,1,MEGANA SPÓŁKA Z O.O.,2016-08-20
745,OSIEDLE 2 PUŁKU LOTNICZEGO,1,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2018-04-09
746,OSIEDLE 2 PUŁKU LOTNICZEGO,24,SKLEP WIELOBRANŻOWY KORAL A.Z. KALETA SPÓŁKA JAWNA,2016-06-04
747,OSIEDLE 2 PUŁKU LOTNICZEGO,44,"P.H.U. ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2016-08-15
748,OSIEDLE 2 PUŁKU LOTNICZEGO,15 A,STODOLNY DARIUSZ,2016-12-09
749,OSIEDLE 2 PUŁKU LOTNICZEGO,1C/7,KOŁAŚ KATARZYN/A,2016-10-10
750,OSIEDLE 2 PUŁKU LOTNICZEGO,50A,PUTEK MAŁGORZATA,2015-10-03
751,OSIEDLE 2 PUŁKU LOTNICZEGO,przy bl. 16,STANUCH RAFAŁ,2016-09-16
752,OSIEDLE ALBERTYŃSKIE,21 B,MUSIAŁ EMILIA,2017-06-15
753,OSIEDLE ALBERTYŃSKIE,22 A,FIRMA HANDLOWA MARKET NA WZGÓRZACH NATKANIEC I SADOWSKA - SPÓŁKA JAWNA,2017-02-20
754,OSIEDLE ALBERTYŃSKIE,27 A,UKLEJA TERESA,2017-08-10
755,OSIEDLE ALBERTYŃSKIE,29A,MEGANA SPÓŁKA Z O.O.,2016-09-29
756,OSIEDLE ALBERTYŃSKIE,k/bl.nr 16,ŻAK WOJCIECH,2016-05-20
757,OSIEDLE BOHATERÓW WRZEŚNIA,2,MUSIAŁ ADAM,2017-07-18
758,OSIEDLE BOHATERÓW WRZEŚNIA,19,"SPOŁEM POWSZECHNA SPÓŁDZIELNIA SPOŻYWCÓW ""NOWA HUTA"" W KRAKOWIE",2017-07-19
759,OSIEDLE BOHATERÓW WRZEŚNIA,26,MARKET-DETAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,2017-02-06
760,OSIEDLE BOHATERÓW WRZEŚNIA,48,NOWAK MARIUSZ,2016-09-23
761,OSIEDLE BOHATERÓW WRZEŚNIA,57,AD - SYSTEM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-06-17
762,OSIEDLE BOHATERÓW WRZEŚNIA,76,"TUCZYŃSKA ANNA, TUCZYŃSKI GRZEGORZ",2016-10-11
763,OSIEDLE BOHATERÓW WRZEŚNIA,82,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2017-10-20
764,OSIEDLE BOHATERÓW WRZEŚNIA,1B,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2016-05-17
765,OSIEDLE BOHATERÓW WRZEŚNIA,1K,CORLEONE SPÓŁKA Z O.O.,2017-04-03
766,OSIEDLE BOHATERÓW WRZEŚNIA,26A,FLIŚNIK ADAM,2016-11-30
767,OSIEDLE BOHATERÓW WRZEŚNIA,k/bl. 53,BEDNARSKA SABINA,2017-04-29
768,OSIEDLE CENTRUM A,3 lok. U1,KLICHOWSKI ALAN,2018-03-25
769,OSIEDLE CENTRUM B,8,KEFIREK 9 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2018-03-16
770,OSIEDLE CENTRUM C,4,"SPOŁEM POWSZECHNA SPÓŁDZIELNIA SPOŻYWCÓW ""NOWA HUTA"" W KRAKOWIE",2016-07-18
771,OSIEDLE CENTRUM C,1/U5,GRUCHAŁA MATEUSZ,2017-10-21
772,OSIEDLE CENTRUM C,8A,"DROŻDŻ DARIUSZ, SZULC KAMIL",2017-12-14
773,OSIEDLE CENTRUM D,1 A,MUSIAŁ  ADAM,2016-07-14
774,OSIEDLE CENTRUM D,1,BOSMAN SPÓŁKA Z O.O.,2016-06-08
775,OSIEDLE CENTRUM E,9/1,ZIELENIAK SEBASTIAN,2018-03-01
776,OSIEDLE DYWIZJONU 303,69,SIEMIEŃSKA ANNA,2016-07-14
777,OSIEDLE DYWIZJONU 303,3/2,DUDEK KAMIL,2017-10-14
778,OSIEDLE DYWIZJONU 303,paw.1,WIELECKA ALICJA,2017-01-26
779,OSIEDLE DYWIZJONU 303,14 B,HAJDASZ ANNA,2017-05-21
780,OSIEDLE DYWIZJONU 303,21A,STATOIL FUEL & RETAIL POLSKA SPÓŁKA  Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2016-03-15
781,OSIEDLE DYWIZJONU 303,51/2A,BIELSKI ANDRZEJ,2017-12-15
782,OSIEDLE DYWIZJONU 303,55A,MUSIAŁ ADAM,2016-03-28
783,OSIEDLE GÓRALI,6,"BRELA IZABELA, BRELA KRZYSZTOF, BRELA MARCIN",2017-10-31
784,OSIEDLE HUTNICZE,1,PRZEDSIĘBIORSTWO HANDLOWE QUASIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-02-28
785,OSIEDLE HUTNICZE,2/U3,MUSIAŁ TOMASZ,2017-06-11
786,OSIEDLE HUTNICZE,3/U001,MAŁPKA SPÓŁKA AKCYJNA,2017-04-09
787,OSIEDLE JAGIELLOŃSKIE,7,LEWIATAN MARKET SPÓŁKA Z O.O.,2015-11-07
788,OSIEDLE JAGIELLOŃSKIE,19,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-04-22
789,OSIEDLE JAGIELLOŃSKIE,20,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2016-03-04
790,OSIEDLE JAGIELLOŃSKIE,30A,KRZAN AGNIESZKA,2017-03-09
791,OSIEDLE JAGIELLOŃSKIE,k/bl.nr 22,SACZKA ELŻBIETA,2017-11-09
792,OSIEDLE KALINOWE,4,"GOŁĘBIOWSKI PAWEŁ, BUŁKA GRZEGORZ",2017-12-14
793,OSIEDLE KALINOWE,paw.16,BZDELA ANDRZEJ,2018-01-29
794,OSIEDLE KALINOWE,paw.4 i 5,KORNECKA-SZCZEGIELNIAK BEATA,2017-05-07
795,OSIEDLE KALINOWE,paw.nr 23 i 24,TUCZYŃSKI GRZEGORZ,2017-12-31
796,OSIEDLE KAZIMIERZOWSKIE,30,STĘPIEŃ ANDRZEJ,2016-06-24
797,OSIEDLE KAZIMIERZOWSKIE,30,ŻAK WOJCIECH,2016-05-27
798,OSIEDLE KAZIMIERZOWSKIE,30,"SG TRADE SPÓŁKA JAWNA RYSZARD GACEK, TOMASZ SAMBORSKI",2017-02-07
799,OSIEDLE KAZIMIERZOWSKIE,34,MARKET - DETAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,2015-09-15
800,OSIEDLE KAZIMIERZOWSKIE,38,MUSIAŁ EMILIA,2015-09-13
801,OSIEDLE KOLOROWE,10,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA, ADAM KALETA SPÓŁKA JAWNA",2017-02-07
802,OSIEDLE KOLOROWE,10,"MASŁOWIEC ZENON, KOZAKOWSKA BOGUMIŁA",2015-10-14
803,OSIEDLE KOLOROWE,46,"STANEK STANISŁAWA, STANEK ZBIGNIEW",2018-02-09
804,OSIEDLE KOLOROWE,10A,POLSKI KONCERN NAFTOWY ORLEN SPÓŁKA AKCYJNA,2015-12-07
805,OSIEDLE KOLOROWE,16A,JERONIMO MARTINS POLSKA SPÓŁKA JAWNA,2016-01-10
806,OSIEDLE KOLOROWE,16B,"ZAŁUBSKI STANISŁAW, ZAŁUBSKA GRAŻYNA",2015-09-24
807,OSIEDLE KOLOROWE,przy bl. nr 3,CIEPŁA GRAŻYNA,2018-06-19
808,OSIEDLE KOMBATANTÓW,9,"PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE ZACHĘTA ZBIGNIEW KALETA , ADAM KALETA SPÓŁKA JAWNA",2018-01-11
809,OSIEDLE KOMBATANTÓW,14,MARKET-DETAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,2017-02-06
810,OSIEDLE KOMBATANTÓW,20,LOTOS PALIWA SPÓŁKA Z O.O.,2015-11-05
811,OSIEDLE KOMBATANTÓW,7 D,MATUSÓW ROBERT,2017-02-09
812,OSIEDLE KOMBATANTÓW,7A,MUSIAŁ ADAM,2017-12-07
813,OSIEDLE KOŚCIUSZKOWSKIE,5,SPOŁEM POWSZECHNA SPÓŁDZIELNIA SPOŻYWCÓW NOWA HUTA W KRAKOWIE,2016-08-20
814,OSIEDLE KOŚCIUSZKOWSKIE,5,"DOKTOR NO MACIEJ JOJCZYK, RAFAŁ NOGA SPÓŁKA JAWNA",2016-05-07
815,OSIEDLE KOŚCIUSZKOWSKIE,12A,KACZMARCZYK JAROSŁAW,2016-05-09
816,OSIEDLE KOŚCIUSZKOWSKIE,6A,ZIMNY ZBIGNIEW,2016-03-03
817,OSIEDLE KRAKOWIAKÓW,22 B,LEWIATAN MARKET SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,2017-12-16
818,OSIEDLE MISTRZEJOWICE,przy bloku 5,BODZIOCH ELŻBIETA,2015-11-04
819,OSIEDLE MŁODOŚCI,8/U1,KLICHOWSKA DOROTA,2016-12-09
820,OSIEDLE MOZARTA,1,LEŚNIAK MARCIN,2017-09-21
821,OSIEDLE NA LOTNISKU,4,"SPOŁEM POWSZECHNA SPÓŁDZIELNIA SPOŻYWCÓW ""NOWA HUTA"" W KRAKOWIE",2016-07-19
822,OSIEDLE NA LOTNISKU,10,MATOGA GRZEGORZ,2016-08-05
823,OSIEDLE NA LOTNISKU,12A,SYGNET PAWEŁ,2017-12-31
824,OSIEDLE NA LOTNISKU,przy bl 9,TUCZYŃSKI GRZEGORZ,2016-10-11
825,OSIEDLE NA SKARPIE,20,ADRIAN BOBER,2016-08-08
826,OSIEDLE NA SKARPIE,39,"DEMETER MAŁGORZATA, KARNIA ANDRZEJ",2020-02-16
827,OSIEDLE NA SKARPIE,8A,"TUCZYŃSKA ANNA, TUCZYŃSKI GRZEGORZ",2017-12-31
828,OSIEDLE NA STOKU,1 A,"ŚWIĘTEK AGNIESZKA, ŚWIĘTEK KAMIL",2017-07-14
829,OSIEDLE NA STOKU,1,MARKET - DETAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA JAWNA,2016-03-09
830,OSIEDLE NA STOKU,27,CHRUŚCIEL GRAŻYNA,2017-05-12
831,OSIEDLE NA STOKU,53,JERONIMO MARTINS POLSKA SPÓŁKA AKCYJNA,2018-07-09
832,OSIEDLE NA WZGÓRZACH,16,KRZYWORZEKA ALICJA,2016-03-09
833,OSIEDLE NA WZGÓRZACH,31,JAKÓBCZAK ALEKSANDER,2016-04-24
